season,age,gender,ta,thermal_sensation,BMI,cluster
1.0,24.0,2.0,23.7,0.0,23.52141447630869,1
1.0,24.0,2.0,23.7,1.0,20.89611078374335,1
1.0,24.0,1.0,23.1,-1.5,20.56049136129298,0
1.0,38.0,1.0,23.7,0.0,26.05377183079885,0
1.0,24.0,1.0,23.1,0.0,20.610168201928403,0
1.0,31.0,1.0,24.0,-2.0,23.16487435308116,0
1.0,24.0,1.0,23.1,0.0,20.610168201928403,0
1.0,24.0,2.0,23.1,1.0,22.31583017274131,1
1.0,45.0,1.0,23.1,-0.5,23.83345021105277,0
1.0,38.0,1.0,24.0,1.0,23.486731134256964,0
1.0,45.0,1.0,24.0,0.5,24.14992343642872,0
1.0,31.0,1.0,24.0,-0.5,24.5062602339764,0
1.0,31.0,1.0,24.0,0.0,23.52654131790789,0
1.0,60.0,1.0,23.1,0.0,23.07641723356009,0
1.0,38.0,1.0,23.4,0.0,29.269819014905003,0
1.0,38.0,1.0,24.9,-1.0,22.6664997396211,0
1.0,24.0,2.0,24.5,0.5,20.021523985049647,1
1.0,24.0,1.0,24.3,0.0,26.44200986657375,0
1.0,31.0,1.0,24.3,-1.0,24.78389439342169,0
1.0,24.0,1.0,24.5,0.0,25.42081083735374,0
1.0,24.0,1.0,24.5,2.0,22.603262022630062,3
1.0,24.0,2.0,24.5,1.5,20.63190532095474,1
1.0,38.0,2.0,24.5,1.5,22.529990094482976,1
1.0,45.0,1.0,24.0,0.0,24.14992343642872,0
1.0,31.0,2.0,24.3,1.0,20.05168348534583,1
1.0,24.0,2.0,24.5,0.0,20.506310322743172,1
1.0,18.0,2.0,24.5,0.0,19.901543293148787,1
1.0,18.0,1.0,24.5,0.0,23.231932470178755,0
1.0,24.0,2.0,24.3,2.0,20.400229333552566,1
1.0,31.0,1.0,24.5,-1.0,24.78389439342169,0
1.0,24.0,1.0,24.5,1.0,25.38047999679636,0
1.0,24.0,1.0,24.5,0.1,25.42081083735374,0
1.0,18.0,1.0,24.5,0.7,21.37970252683469,0
1.0,38.0,1.0,23.4,0.2,29.269819014905003,0
1.0,24.0,2.0,23.4,2.0,21.10826732150869,1
1.0,24.0,2.0,23.4,2.0,21.10826732150869,1
1.0,38.0,1.0,24.0,-1.1,23.26632834545125,0
1.0,24.0,1.0,24.4,-2.0,22.39541341933172,0
1.0,38.0,1.0,23.4,0.0,29.269819014905003,0
1.0,24.0,1.0,23.7,0.4,22.49779683317904,0
1.0,31.0,1.0,24.4,-2.0,21.38037708233537,0
1.0,24.0,1.0,23.7,0.0,22.49779683317904,0
1.0,45.0,1.0,23.7,-0.1,24.393422269723835,0
1.0,45.0,1.0,24.4,-0.5,26.550719235874425,0
1.0,31.0,1.0,24.4,-0.5,23.39141857595687,0
1.0,31.0,1.0,24.4,0.0,20.88169864497538,0
1.0,60.0,1.0,24.4,0.0,26.24404670154573,0
1.0,38.0,1.0,23.7,0.8,25.06904901725052,0
1.0,24.0,2.0,24.4,-0.5,21.05289375840328,1
1.0,38.0,1.0,24.4,1.0,25.06904901725052,0
1.0,38.0,1.0,23.7,0.4,26.05377183079886,0
1.0,24.0,1.0,23.4,0.3,22.080935287303944,0
1.0,31.0,2.0,24.6,0.0,21.700579042679795,1
1.0,24.0,1.0,24.6,0.0,24.399611808133734,0
1.0,24.0,2.0,25.7,1.5,20.498803029544945,1
1.0,24.0,1.0,25.7,1.0,27.226325709898653,0
1.0,24.0,1.0,25.4,0.5,26.252915258245437,0
1.0,31.0,1.0,25.4,-1.0,25.738027964546973,0
1.0,24.0,1.0,25.7,2.5,26.177929579135917,3
1.0,38.0,2.0,25.7,2.0,22.30085786711861,1
1.0,24.0,2.0,25.7,2.0,19.8388783658024,1
1.0,18.0,2.0,25.7,0.0,19.67449148063656,1
1.0,18.0,1.0,25.7,1.5,21.285600876812836,0
1.0,24.0,2.0,25.4,2.0,20.387921949555444,1
1.0,31.0,1.0,25.7,1.0,23.91653844821834,0
1.0,24.0,1.0,25.7,-0.1,24.85558468893684,0
1.0,18.0,1.0,25.7,0.7,21.285600876812836,0
1.0,38.0,1.0,23.5,0.0,29.302550121039065,0
1.0,38.0,2.0,23.5,0.0,20.50989161249889,1
1.0,24.0,2.0,23.5,1.0,20.31261843214317,1
1.0,24.0,1.0,23.5,0.0,21.841843124361034,0
1.0,31.0,2.0,23.5,-1.0,21.37674736367449,1
1.0,38.0,2.0,23.5,-1.0,19.898472876584915,1
1.0,31.0,1.0,24.6,1.0,22.706210360953257,0
1.0,31.0,1.0,24.6,0.5,22.437570514414592,0
1.0,45.0,1.0,24.6,-1.0,25.9632554179528,0
1.0,31.0,1.0,24.6,-1.8,22.93187338333557,0
1.0,60.0,1.0,24.6,-0.2,26.578485628812057,0
1.0,24.0,2.0,23.4,1.0,23.983458471070588,1
1.0,38.0,1.0,24.4,-1.0,24.1238059199587,0
1.0,24.0,2.0,23.0,0.0,24.360175937299765,1
1.0,38.0,1.0,24.0,1.5,24.34647476432931,0
1.0,31.0,1.0,23.0,0.5,25.0665050989161,0
1.0,38.0,1.0,23.0,0.5,24.79982457197665,0
1.0,38.0,1.0,22.5,-0.5,29.328255830098577,0
1.0,38.0,2.0,24.0,0.0,20.42685957679604,1
1.0,24.0,2.0,24.0,1.0,20.63190532095474,1
1.0,31.0,2.0,24.0,1.3,20.541103637407865,1
1.0,38.0,2.0,24.0,0.0,20.42685957679604,1
1.0,38.0,1.0,24.7,0.6,24.496964142791505,0
1.0,31.0,1.0,24.7,1.0,22.706210360953254,0
1.0,31.0,1.0,24.7,1.0,22.706210360953254,0
1.0,24.0,1.0,24.7,-1.0,29.761904761904766,0
1.0,24.0,2.0,24.7,0.0,20.483819319961547,1
1.0,24.0,1.0,24.4,0.0,26.442009866573745,0
1.0,31.0,2.0,25.3,-1.0,21.28967869261743,1
1.0,24.0,1.0,25.3,2.0,26.91612722384469,3
1.0,24.0,2.0,25.9,1.4,19.624154083696283,1
1.0,31.0,2.0,25.0,1.0,20.55619996249728,1
1.0,38.0,1.0,23.2,0.0,29.237087908770956,0
1.0,24.0,1.0,23.2,0.0,20.610168201928403,0
1.0,24.0,2.0,25.3,0.7,21.225303827245455,1
1.0,24.0,2.0,24.4,0.7,20.63190532095474,1
1.0,31.0,1.0,25.3,2.1,23.17831137721953,3
1.0,60.0,1.0,25.3,0.2,25.65039712890907,0
1.0,38.0,1.0,24.7,0.2,23.935520227501847,0
1.0,31.0,1.0,24.7,-0.5,22.437570514414592,0
1.0,31.0,1.0,24.7,-1.0,24.84926452061547,0
1.0,38.0,1.0,24.7,1.4,25.383814409213176,0
1.0,24.0,1.0,24.7,2.0,21.788765620150823,3
1.0,31.0,1.0,24.7,0.5,22.437570514414592,0
1.0,31.0,1.0,24.7,0.5,22.437570514414592,0
1.0,52.0,1.0,25.1,0.0,28.473130354744438,0
1.0,45.0,1.0,25.1,2.0,25.84167484044788,3
1.0,24.0,2.0,25.0,-0.5,21.49662154004663,1
1.0,24.0,1.0,25.0,0.5,24.85695809959948,0
1.0,38.0,1.0,23.9,-0.5,22.889136064811744,0
1.0,24.0,2.0,25.1,0.8,21.49662154004663,1
1.0,31.0,1.0,25.1,0.0,22.79379175978329,0
1.0,45.0,1.0,25.1,-1.0,25.005171582073157,0
1.0,38.0,1.0,24.4,0.0,24.92188564868253,0
1.0,24.0,1.0,23.8,0.6,24.344393459995445,0
1.0,18.0,2.0,23.8,0.0,22.024151568415363,1
1.0,38.0,2.0,23.8,0.0,20.42685957679604,1
1.0,31.0,2.0,23.2,-0.5,21.837549184887383,1
1.0,52.0,1.0,23.2,0.0,24.22435986623281,0
1.0,24.0,2.0,23.2,1.5,23.69025146903761,1
1.0,24.0,2.0,22.4,0.0,24.35473510943232,1
1.0,38.0,2.0,22.4,-0.5,20.592923648201744,1
1.0,24.0,1.0,23.5,0.0,21.841843124361034,0
1.0,31.0,1.0,22.0,-1.0,23.94468470758878,0
1.0,24.0,1.0,22.0,-1.0,17.24574290314445,0
1.0,31.0,1.0,22.0,0.0,27.51361281958172,0
1.0,18.0,2.0,23.9,0.4,21.50044448267268,1
1.0,31.0,1.0,23.4,0.0,23.52654131790789,0
1.0,38.0,1.0,23.4,1.0,25.12748583244409,0
1.0,18.0,2.0,23.5,0.0,20.55842019243649,1
1.0,38.0,2.0,23.5,-1.0,19.898472876584915,1
1.0,18.0,2.0,24.5,1.5,21.92684157701772,1
1.0,31.0,1.0,23.7,-1.0,25.79562200403518,0
1.0,31.0,1.0,23.7,1.5,22.706210360953254,0
1.0,24.0,2.0,23.9,0.0,20.91428329382624,1
1.0,60.0,1.0,23.5,0.0,23.07641723356009,0
1.0,24.0,2.0,23.5,2.0,21.1082673215087,1
1.0,24.0,2.0,24.2,1.4,20.63190532095474,1
1.0,31.0,2.0,24.0,-0.3,21.19028296064918,1
1.0,24.0,1.0,22.7,-1.0,19.9821928030838,0
1.0,31.0,2.0,23.0,-0.4,21.837549184887383,1
1.0,24.0,2.0,23.5,-1.0,21.39836409976596,1
1.0,38.0,1.0,23.0,0.0,24.79982457197665,0
1.0,24.0,1.0,23.0,0.0,20.20368365176352,0
1.0,24.0,2.0,22.2,-0.9,22.525090177123467,1
1.0,24.0,2.0,22.4,-1.0,22.516401010439576,1
1.0,24.0,2.0,23.4,0.0,23.21654550065557,1
1.0,38.0,2.0,24.7,2.5,24.71592763966418,3
1.0,31.0,2.0,24.5,-0.5,20.84360058251377,1
1.0,24.0,2.0,22.8,-1.0,22.690394024708304,1
1.0,31.0,1.0,22.8,0.0,24.64985818070976,0
1.0,31.0,2.0,22.4,-2.0,20.62939676768455,1
1.0,24.0,1.0,24.1,2.0,24.68495702445569,3
1.0,31.0,1.0,23.8,-0.2,23.52654131790789,0
1.0,24.0,1.0,23.8,0.0,24.344393459995445,0
1.0,31.0,1.0,23.8,-0.5,24.66564819309028,0
1.0,18.0,2.0,24.6,0.9,21.587418411174134,1
1.0,31.0,1.0,24.3,0.0,20.88169864497538,0
1.0,38.0,1.0,24.4,2.0,24.346474764329308,3
1.0,24.0,1.0,24.4,0.3,26.442009866573745,0
1.0,18.0,2.0,24.4,0.0,20.101083225807525,1
1.0,38.0,2.0,24.4,1.5,22.529990094482976,1
1.0,31.0,2.0,24.7,0.0,20.383195250518263,1
1.0,24.0,2.0,24.7,2.0,20.400229333552566,1
1.0,24.0,2.0,24.0,1.0,20.63190532095474,1
1.0,18.0,2.0,24.0,1.0,22.767086012634813,1
1.0,38.0,2.0,24.0,-1.0,20.019247086186724,1
1.0,38.0,2.0,24.0,1.5,23.301681440891752,1
1.0,38.0,1.0,23.6,-0.5,27.69452652898599,0
1.0,24.0,1.0,23.6,0.0,22.49779683317904,0
1.0,24.0,2.0,23.6,-1.0,21.39836409976596,1
1.0,38.0,2.0,24.6,2.5,24.71592763966418,3
1.0,31.0,1.0,23.6,-1.0,25.79562200403518,0
1.0,31.0,1.0,23.6,-1.0,25.79562200403518,0
1.0,60.0,1.0,24.1,0.5,25.46938775510204,0
1.0,24.0,2.0,24.1,-1.0,21.09420065586664,1
1.0,31.0,2.0,24.1,1.1,21.06253248401488,1
1.0,31.0,2.0,24.1,-0.3,21.19028296064918,1
1.0,24.0,2.0,24.1,0.4,21.21915226947936,1
1.0,24.0,1.0,23.7,1.0,24.83298613791592,0
1.0,31.0,1.0,23.0,0.2,23.57158951762548,0
1.0,24.0,1.0,23.0,1.0,21.588013079659174,0
1.0,31.0,1.0,23.0,-0.3,25.24756713955975,0
1.0,31.0,1.0,24.0,-1.0,24.78389439342169,0
1.0,38.0,1.0,24.3,1.0,25.06904901725052,0
1.0,24.0,1.0,24.3,0.7,26.894109105868356,0
1.0,38.0,2.0,24.3,0.0,22.219686141072952,1
1.0,31.0,2.0,24.5,0.0,21.76244560306506,1
1.0,24.0,2.0,24.5,1.0,20.63190532095474,1
1.0,24.0,2.0,23.2,0.0,23.21654550065557,1
1.0,18.0,2.0,23.2,1.0,20.55842019243649,1
1.0,38.0,2.0,23.2,0.0,20.7967298935064,1
1.0,38.0,1.0,23.9,-0.4,22.889136064811744,0
1.0,24.0,1.0,23.9,0.0,24.34439345999545,0
1.0,24.0,2.0,23.9,3.0,22.01594623263961,3
1.0,24.0,2.0,24.4,-0.2,21.820058068968304,1
1.0,38.0,2.0,24.4,0.5,22.219686141072952,1
1.0,24.0,2.0,23.9,-1.0,21.094200655866644,1
1.0,18.0,2.0,23.7,1.0,20.55842019243649,1
1.0,31.0,1.0,23.9,-1.0,25.79562200403518,0
1.0,31.0,1.0,23.9,1.0,22.706210360953254,0
1.0,24.0,2.0,23.7,0.0,23.52141447630869,1
1.0,31.0,2.0,23.7,1.3,19.71622586244804,1
1.0,24.0,1.0,23.7,0.5,22.49779683317904,0
1.0,31.0,2.0,23.7,-0.2,21.980503594414547,1
1.0,24.0,2.0,23.7,0.5,23.52141447630869,1
1.0,18.0,2.0,23.6,2.0,23.91426441384552,1
1.0,18.0,2.0,23.2,0.0,20.55842019243649,1
1.0,24.0,2.0,23.6,0.0,23.21654550065557,1
1.0,24.0,2.0,22.5,-1.0,22.690394024708304,1
1.0,31.0,1.0,22.7,-2.2,24.20759268454924,0
1.0,18.0,2.0,23.2,-3.0,21.9060289679174,1
1.0,31.0,1.0,22.7,-0.3,25.932435505718967,0
1.0,24.0,1.0,23.0,-0.7,22.439490144102503,0
1.0,31.0,2.0,23.6,0.0,22.778653528009407,1
1.0,24.0,2.0,23.6,1.0,20.89611078374335,1
1.0,31.0,1.0,23.2,0.0,25.0264984098242,0
1.0,38.0,1.0,22.9,-0.2,25.675674931116497,0
1.0,45.0,2.0,22.9,1.0,24.663680883490336,1
1.0,18.0,2.0,22.9,0.0,20.55842019243649,1
1.0,31.0,2.0,22.9,-0.7,21.837549184887383,1
1.0,38.0,1.0,25.5,3.0,28.329359568557457,3
1.0,31.0,1.0,25.5,2.0,22.164343453124765,3
1.0,31.0,2.0,25.5,1.0,18.75,1
1.0,60.0,1.0,25.5,0.4,25.575669986416145,0
1.0,31.0,1.0,25.5,1.0,24.50637769919178,0
1.0,31.0,1.0,22.7,1.0,28.03005373644276,0
1.0,38.0,1.0,23.2,-0.7,29.328255830098577,0
1.0,45.0,2.0,23.2,-0.8,26.059071409180245,1
1.0,24.0,2.0,23.2,0.0,23.21654550065557,1
1.0,24.0,2.0,23.2,-2.3,22.59249860314186,1
1.0,24.0,2.0,23.2,1.0,21.40370421135692,1
1.0,24.0,2.0,23.2,-1.0,22.35434007134364,1
1.0,24.0,1.0,23.2,-0.3,20.610168201928403,0
1.0,24.0,1.0,23.2,-0.5,21.46761931905823,0
1.0,18.0,2.0,23.2,-0.4,20.55842019243649,1
1.0,24.0,2.0,24.2,1.0,20.63190532095474,1
1.0,18.0,2.0,24.2,-0.5,19.79610583763227,1
1.0,38.0,1.0,24.2,1.0,24.031709372366656,0
1.0,38.0,2.0,22.8,-1.1,21.984176580244792,1
1.0,31.0,1.0,23.1,-0.2,24.862510924243825,0
1.0,38.0,1.0,23.0,0.0,24.79982457197665,0
1.0,45.0,2.0,23.0,0.0,27.37960279851651,1
1.0,31.0,2.0,23.0,-0.9,21.837549184887383,1
1.0,38.0,1.0,25.2,3.0,25.596594267147847,3
1.0,31.0,1.0,25.2,1.0,23.749038039744217,0
1.0,31.0,2.0,25.2,2.0,20.873859384061436,1
1.0,60.0,1.0,25.2,0.5,25.65039712890907,0
1.0,31.0,1.0,23.4,-2.0,23.82535479361765,0
1.0,31.0,1.0,23.4,2.0,26.5441222968617,3
1.0,38.0,1.0,23.4,-1.7,26.13346209713298,0
1.0,45.0,2.0,25.2,0.5,25.81394842204,1
1.0,24.0,2.0,23.4,0.0,23.21654550065557,1
1.0,24.0,2.0,23.4,-3.0,22.484568027158783,1
1.0,24.0,1.0,23.4,-1.0,23.74044592774739,0
1.0,24.0,2.0,23.2,-0.8,22.35434007134364,1
1.0,24.0,1.0,23.2,0.7,20.610168201928406,0
1.0,24.0,1.0,23.2,0.0,20.610168201928403,0
1.0,24.0,2.0,24.5,0.0,20.506310322743172,1
1.0,18.0,2.0,24.4,1.0,21.156701328939885,1
1.0,38.0,1.0,24.5,0.0,24.92188564868253,0
1.0,31.0,1.0,22.7,-1.7,25.8713299508067,0
1.0,38.0,1.0,24.7,0.0,23.935520227501847,0
1.0,45.0,2.0,22.9,0.3,27.37960279851651,1
1.0,18.0,2.0,22.9,1.0,20.55842019243649,1
1.0,31.0,2.0,22.9,-0.5,21.837549184887383,1
1.0,38.0,1.0,24.9,-1.0,22.6664997396211,0
1.0,31.0,1.0,24.7,0.0,21.94815036235256,0
1.0,31.0,2.0,24.7,2.2,21.400994073601343,1
1.0,31.0,1.0,23.7,-0.4,25.51798784458989,0
1.0,31.0,1.0,24.7,2.0,22.94226086908639,3
1.0,38.0,1.0,23.7,-1.6,24.35654479783453,0
1.0,45.0,2.0,24.7,-1.4,24.04928572180833,1
1.0,24.0,2.0,23.7,-2.0,22.38920071036183,1
1.0,24.0,1.0,23.2,-2.0,21.758877267676656,0
1.0,24.0,1.0,23.7,-1.0,23.32299668553706,0
1.0,24.0,2.0,23.7,0.5,23.52141447630869,1
1.0,24.0,1.0,23.7,-1.0,23.32299668553706,0
1.0,24.0,1.0,23.5,1.0,24.253840692260745,0
1.0,18.0,2.0,24.3,2.0,24.271315136283256,1
1.0,24.0,2.0,24.5,0.2,20.506310322743172,1
1.0,18.0,2.0,24.5,-0.5,19.285660292728632,1
1.0,38.0,1.0,23.7,1.0,25.06904901725052,0
1.0,38.0,2.0,23.5,-0.8,19.898472876584915,1
1.0,31.0,1.0,23.5,-1.7,24.837082404231143,0
1.0,38.0,2.0,25.0,1.0,24.56883997638571,1
1.0,31.0,2.0,22.7,0.5,21.487999386253904,1
1.0,24.0,2.0,23.7,0.0,23.52141447630869,1
1.0,18.0,2.0,23.7,1.0,20.55842019243649,1
1.0,31.0,2.0,22.3,0.0,21.709366503573,1
1.0,24.0,1.0,22.3,0.5,19.584872965013545,0
1.0,18.0,2.0,22.3,0.0,18.489877028518112,1
1.0,31.0,2.0,24.1,0.5,22.81753194655925,1
1.0,38.0,2.0,24.1,-0.5,20.260795505390337,1
1.0,24.0,1.0,24.1,0.0,26.07908850398216,0
1.0,38.0,2.0,24.1,0.0,20.5288772344584,1
1.0,31.0,1.0,24.1,1.0,22.706210360953254,0
1.0,31.0,1.0,22.8,-1.0,24.99686578387341,0
1.0,38.0,1.0,22.8,1.0,25.418158571896583,0
1.0,24.0,1.0,22.8,-1.7,20.560491361292986,0
1.0,24.0,1.0,26.1,0.0,23.82273222144963,0
1.0,31.0,1.0,26.1,0.3,24.114607896190243,0
1.0,38.0,1.0,24.5,0.0,24.92188564868253,0
1.0,38.0,1.0,24.2,1.0,24.031709372366656,0
1.0,52.0,1.0,24.1,1.0,28.288212596612603,0
1.0,24.0,2.0,24.1,1.7,20.63190532095474,1
1.0,18.0,2.0,24.1,-0.5,20.39953231113005,1
1.0,31.0,2.0,26.1,0.0,18.75,1
1.0,31.0,2.0,24.2,-0.5,21.246826827213376,1
1.0,24.0,2.0,25.4,0.0,22.829417013887177,1
1.0,24.0,2.0,25.4,1.0,21.225303827245455,1
1.0,38.0,2.0,25.4,0.0,23.11324623910392,1
1.0,31.0,2.0,25.4,0.9,20.04986744097967,1
1.0,24.0,2.0,25.4,0.0,22.829417013887177,1
1.0,24.0,2.0,25.4,1.0,21.225303827245455,1
1.0,18.0,2.0,25.4,0.0,19.88741094667621,1
1.0,38.0,2.0,25.4,-1.0,29.791587930276357,1
1.0,31.0,2.0,25.8,-0.5,20.234375,1
1.0,18.0,2.0,25.8,1.0,23.27120696229733,1
1.0,24.0,1.0,22.5,-0.8,17.245742903144446,0
1.0,18.0,2.0,23.3,3.0,20.51585140364273,1
1.0,31.0,2.0,22.8,-2.0,20.629396767684558,1
1.0,18.0,2.0,23.8,-0.4,21.40092617631152,1
1.0,31.0,2.0,23.8,0.5,21.351250156682102,1
1.0,24.0,2.0,22.9,0.5,25.001098866317548,1
1.0,24.0,2.0,22.9,-0.5,22.259283667507944,1
1.0,31.0,2.0,22.8,-0.6,22.32937685969575,1
1.0,24.0,2.0,23.0,-1.0,22.690394024708304,1
1.0,18.0,2.0,22.8,-0.5,20.55842019243649,1
1.0,24.0,1.0,23.0,0.0,20.20368365176352,0
1.0,31.0,1.0,23.0,-1.0,26.88596614547081,0
1.0,38.0,1.0,22.8,0.3,27.609711492051453,0
1.0,38.0,1.0,22.8,0.0,27.609711492051453,0
1.0,24.0,2.0,22.8,-1.6,22.690394024708304,1
1.0,18.0,2.0,22.8,-0.5,20.55842019243649,1
1.0,18.0,2.0,23.0,-1.5,21.53616071428571,1
1.0,31.0,1.0,23.0,0.0,23.57158951762548,0
1.0,38.0,1.0,23.0,-1.0,27.71138754578984,0
1.0,24.0,1.0,22.7,1.0,20.969202392909203,0
1.0,31.0,2.0,23.0,-1.0,21.837549184887383,1
1.0,31.0,2.0,23.6,0.5,22.778653528009407,1
1.0,24.0,2.0,22.8,1.0,24.47150146903761,1
1.0,24.0,2.0,23.0,-1.0,22.690394024708304,1
1.0,38.0,2.0,23.3,-1.0,19.89847287658492,1
1.0,31.0,2.0,23.5,-0.5,21.37674736367449,1
1.0,24.0,2.0,23.9,1.0,20.896110783743342,1
1.0,24.0,1.0,23.9,2.0,25.46431243389708,3
1.0,31.0,1.0,23.9,-0.5,24.66564819309028,0
1.0,38.0,1.0,23.4,0.0,29.269819014905003,0
1.0,38.0,1.0,23.4,-0.3,29.269819014905003,0
1.0,52.0,1.0,23.4,1.0,26.641941339014515,0
1.0,24.0,2.0,23.4,-1.3,21.43902761263047,1
1.0,31.0,2.0,22.5,1.0,22.51593176474413,1
1.0,24.0,1.0,22.5,-0.3,19.584872965013545,0
1.0,18.0,2.0,22.5,-0.5,19.19325953933862,1
1.0,31.0,2.0,23.8,0.8,19.71622586244804,1
1.0,38.0,2.0,23.5,-1.0,19.898472876584915,1
1.0,38.0,2.0,23.8,0.5,20.42685957679604,1
1.0,31.0,1.0,23.7,1.0,22.706210360953254,0
1.0,38.0,1.0,22.5,-1.0,27.11043663630536,0
1.0,24.0,1.0,22.5,-0.5,17.849977290386,0
1.0,24.0,1.0,23.4,-0.8,23.740445927747384,0
1.0,18.0,2.0,23.4,-1.0,18.89677973041068,1
1.0,31.0,2.0,23.7,-0.2,21.980503594414547,1
1.0,24.0,2.0,23.7,-2.3,22.38920071036183,1
1.0,24.0,2.0,23.9,-1.0,21.094200655866644,1
1.0,38.0,2.0,23.7,-0.5,20.102279121889577,1
1.0,31.0,2.0,23.7,1.0,19.71622586244804,1
1.0,24.0,2.0,23.7,-1.0,21.39836409976596,1
1.0,18.0,2.0,23.7,0.0,20.55842019243649,1
1.0,38.0,2.0,23.7,-1.0,20.019247086186727,1
1.0,31.0,2.0,24.3,-0.2,20.78705671594958,1
1.0,18.0,2.0,24.3,0.0,19.79610583763227,1
1.0,31.0,2.0,23.5,-0.5,21.37674736367449,1
1.0,24.0,2.0,23.5,-1.0,21.39836409976596,1
1.0,24.0,2.0,23.5,-1.0,21.39836409976596,1
1.0,38.0,2.0,23.5,0.0,20.50989161249889,1
1.0,31.0,2.0,23.5,0.2,22.519273797680967,1
1.0,24.0,2.0,23.5,-1.0,21.39836409976596,1
1.0,24.0,2.0,23.5,0.0,23.21654550065557,1
